686.333008;9304.067383
685.134766;9372.855469
683.935547;9274.725586
682.737305;9370.599609
681.538086;9435.152344
680.338867;9334.989258
679.139648;9418.275391
677.939453;9528.610352
676.739258;9543.067383
675.539063;9424.223633
674.338867;9615.684570
673.137695;9761.257813
671.936523;9617.468750
670.735352;9723.437500
669.533203;9756.545898
668.331055;9785.479492
667.128906;9791.525391
665.926758;9862.011719
664.723633;9774.509766
663.520508;9963.405273
662.316406;10114.818359
661.113281;10301.467773
659.909180;10243.010742
658.705078;9989.442383
657.500000;10346.175781
656.295898;10266.997070
655.090820;10440.943359
653.884766;10664.583984
652.679688;10674.545898
651.473633;10887.661133
650.267578;11019.845703
649.060547;11170.617188
647.853516;11449.756836
646.646484;11500.941406
645.439453;11841.992188
644.231445;11890.990234
643.023438;12308.366211
641.815430;12460.690430
640.607422;12766.027344
639.398438;12659.643555
638.189453;12935.841797
636.980469;12833.599609
635.770508;12936.015625
634.560547;12744.967773
633.350586;12597.390625
632.139648;12261.934570
630.928711;11891.531250
629.717773;11833.020508
628.506836;11590.849609
627.294922;11286.887695
626.083008;11207.926758
624.871094;10992.879883
623.659180;10858.349609
622.446289;10645.543945
621.233398;10789.391602
620.019531;10448.946289
618.806641;10442.387695
617.592773;10588.238281
616.377930;10270.725586
615.164063;10338.320313
613.949219;10134.208984
612.734375;10253.243164
611.518555;10102.732422
610.303711;10040.728516
609.087891;10089.787109
607.871094;10107.986328
606.655273;9994.640625
605.438477;10148.465820
604.221680;10010.510742
603.003906;10295.701172
601.786133;10055.108398
600.568359;10147.187500
599.350586;9949.839844
598.131836;10134.232422
596.914063;10035.445313
595.694336;9957.212891
594.475586;9981.538086
593.255859;10182.147461
592.036133;10114.180664
590.815430;10107.713867
589.595703;9949.659180
588.375000;10277.063477
587.154297;10211.181641
585.932617;10155.565430
584.710938;10190.024414
583.489258;10177.406250
582.267578;10087.057617
581.044922;10078.557617
579.822266;10219.323242
578.598633;10092.230469
577.375977;10153.219727
576.152344;10138.578125
574.928711;10232.209961
573.704102;10176.710938
572.479492;10098.776367
571.254883;10157.646484
570.030273;10171.588867
568.804688;10324.269531
567.579102;10138.255859
566.353516;10215.412109
565.127930;10200.780273
563.901367;10208.577148
562.674805;10102.242188
561.447266;10366.781250
560.219727;10274.716797
558.992188;10278.412109
557.764648;10292.285156
556.536133;10169.766602
555.307617;10429.904297
554.079102;10199.575195
552.850586;10217.517578
551.621094;10390.010742
550.391602;10562.421875
549.161133;10379.025391
547.931641;10508.679688
546.701172;10410.713867
545.469727;10377.794922
544.239258;10444.400391
543.007813;10667.307617
541.776367;10711.482422
540.543945;10595.316406
539.311523;10552.244141
538.079102;10787.083008
536.846680;10733.843750
535.613281;10711.041016
534.379883;10659.870117
533.146484;10900.538086
531.913086;10857.449219
530.678711;10911.605469
529.444336;10892.833008
528.208984;10886.215820
526.973633;11205.482422
525.738281;11190.698242
524.502930;11202.221680
523.266602;11355.326172
522.030273;11346.580078
520.793945;11507.663086
519.557617;11777.816406
518.320313;11665.915039
517.083008;12067.220703
515.844727;11947.223633
514.606445;11897.958008
513.368164;11804.299805
512.129883;11890.321289
510.890625;11804.778320
509.651367;11656.735352
508.412109;11478.505859
507.172852;11346.739258
505.932617;11338.009766
504.692383;11284.942383
503.451172;11219.808594
502.210938;11160.748047
500.968750;11059.418945
499.727539;10875.578125
498.486328;11023.992188
497.244141;10914.712891
496.000977;10926.216797
494.758789;10764.706055
493.515625;10818.473633
492.272461;10870.205078
491.028320;10779.179688
489.785156;10678.147461
488.541016;10709.778320
487.295898;10759.472656
486.051758;10694.665039
484.806641;10870.836914
483.560547;10908.411133
482.315430;10805.478516
481.069336;11007.580078
479.823242;10748.203125
478.576172;10797.799805
477.329102;10895.494141
476.082031;10804.709961
474.834961;10906.362305
473.586914;10877.728516
472.338867;10871.143555
471.090820;10904.613281
469.842773;11006.141602
468.593750;10983.513672
467.343750;11006.924805
466.094727;10936.286133
464.844727;11091.714844
463.594727;11067.084961
462.344727;11018.472656
461.093750;11223.741211
459.842773;11195.096680
458.591797;11204.425781
457.339844;11201.764648
456.087891;11043.338867
454.835938;11192.451172
453.583008;11062.044922
452.330078;11079.372070
451.077148;11016.886719
449.824219;11133.945313
448.570313;11093.410156
447.316406;11072.830078
446.062500;11072.190430
444.807617;11121.368164
443.552734;11150.598633
442.297852;11120.061523
441.041992;11149.277344
439.786133;11098.844727
438.530273;11002.657227
437.273438;11061.724609
436.017578;11144.636719
434.759766;11161.873047
433.502930;11360.049805
432.245117;11128.726563
430.987305;11326.814453
429.729492;11069.776367
428.470703;11224.078125
427.211914;11213.459961
425.953125;11280.285156
424.693359;11081.067383
423.434570;11243.154297
422.173828;11357.541992
420.914063;11289.372070
419.653320;11457.239258
418.392578;11335.541016
417.131836;11283.280273
415.870117;11272.661133
414.608398;11505.753906
413.345703;11621.862305
412.083984;11466.597656
410.821289;11618.296875
409.557617;11795.655273
408.294922;11812.629883
407.031250;11811.788086
405.767578;12157.105469
404.502930;12160.134766
403.238281;12321.330078
401.973633;12389.545898
400.708984;12643.487305
399.443359;12711.591797
398.177734;12635.471680
396.912109;13074.794922
395.645508;13061.797852
394.378906;13171.182617
393.112305;13022.006836
391.844727;12748.611328
390.577148;12785.010742
389.309570;12665.610352
388.041016;12449.664063
386.773438;12298.863281
385.503906;12364.887695
384.235352;12159.015625
382.965820;12039.902344
381.696289;11918.875000
380.426758;12079.416992
379.156250;11840.347656
377.885742;12012.634766
376.615234;11909.430664
375.343750;11696.137695
374.072266;11618.618164
372.800781;11686.602539
371.528320;11750.623047
370.255859;11643.669922
368.983398;11503.373047
367.709961;11732.356445
366.437500;11501.785156
365.163086;11497.064453
363.889648;11364.782227
362.615234;11632.815430
361.340820;11661.410156
360.066406;11464.464844
358.791016;11602.877930
357.515625;11617.735352
356.240234;11634.542969
354.963867;11541.626953
353.687500;11462.465820
352.411133;11483.212891
351.133789;11496.117188
349.856445;11530.544922
348.579102;11535.602539
347.300781;11458.489258
346.023438;11465.515625
344.744141;11443.206055
343.465820;11352.482422
342.186523;11431.841797
340.907227;11290.358398
339.627930;11387.274414
338.347656;11462.660156
337.067383;11360.319336
335.786133;11367.347656
334.505859;11499.278320
333.224609;11570.657227
331.942383;11468.385742
330.661133;11446.123047
329.378906;11326.379883
328.095703;11347.044922
326.813477;11525.556641
325.530273;11520.833008
324.247070;11362.224609
322.962891;11552.285156
321.678711;11516.403320
320.394531;11517.521484
319.110352;11423.282227
317.825195;11451.658203
316.540039;11639.517578
315.253906;11485.030273
313.968750;11762.220703
312.682617;11596.114258
311.395508;11645.784180
310.108398;11512.809570
308.821289;11490.609375
307.534180;11590.753906
306.246094;11541.364258
304.958008;11517.228516
303.669922;11533.852539
302.380859;11467.049805
301.092773;11644.652344
299.802734;11634.083984
298.513672;11509.145508
297.223633;11719.553711
295.933594;11515.210938
294.642578;11419.446289
293.351563;11486.406250
292.060547;11435.224609
290.769531;11506.018555
289.477539;11514.848633
288.185547;11537.215820
286.892578;11333.254883
285.599609;11417.538086
284.306641;11490.178711
283.013672;11477.733398
281.719727;11480.752930
280.425781;11657.650391
279.131836;11280.112305
277.836914;11736.973633
276.541992;11550.725586
275.247070;11515.116211
273.951172;11506.538086
272.655273;11426.583008
271.359375;11518.321289
270.062500;11500.104492
268.765625;11345.022461
267.468750;11538.859375
266.170898;11476.329102
264.873047;11521.706055
263.575195;11603.652344
262.277344;11402.517578
260.978516;11651.923828
259.678711;11448.947266
258.379883;11526.979492
257.080078;11429.926758
255.780273;11492.538086
254.479492;11420.533203
253.179688;11586.912109
251.877930;11486.090820
250.577148;11469.852539
249.275391;11486.274414
247.973633;11381.707031
246.671875;11505.652344
245.369141;11458.709961
244.066406;11477.033203
242.762695;11272.805664
241.459961;11456.109375
240.156250;11510.849609
238.851563;11561.727539
237.546875;11658.577148
236.242188;11360.659180
234.937500;11426.858398
233.631836;11475.787109
232.326172;11494.055664
231.020508;11435.745117
229.713867;11216.702148
228.407227;11397.649414
227.100586;11419.741211
225.792969;11376.798828
224.485352;11381.674805
223.177734;11375.079102
221.870117;11477.411133
220.561523;11415.387695
219.251953;11424.065430
217.943359;11612.239258
216.633789;11534.951172
215.324219;11326.001953
214.013672;11367.127930
212.703125;11341.461914
211.392578;11325.343750
210.081055;11213.891602
208.769531;11405.600586
207.458008;11185.546875
206.146484;11156.140625
204.833984;11298.191406
203.521484;11219.252930
202.208008;11193.664063
200.894531;11268.973633
199.581055;11353.761719
198.266602;11449.922852
196.953125;11540.329102
195.637695;11834.169922
194.323242;11810.362305
193.007813;11619.299805
191.692383;11432.128906
190.375977;11176.656250
189.060547;11189.116211
187.743164;11355.378906
186.426758;11259.576172
185.109375;11272.002930
183.791992;11278.730469
182.473633;11226.645508
181.156250;11214.413086
179.837891;11384.210938
178.518555;11356.778320
177.199219;11435.487305
175.879883;11373.948242
174.560547;11329.486328
173.240234;11491.467773
171.919922;11473.502930
170.598633;11485.832031
169.278320;11613.588867
167.956055;11595.603516
166.634766;11861.345703
165.312500;11816.832031
163.990234;11836.617188
162.667969;12147.462891
161.344727;12271.083008
160.021484;12596.779297
158.697266;12808.993164
157.373047;13238.246094
156.048828;13899.479492
154.724609;14460.361328
153.399414;15292.666992
152.074219;16373.560547
150.749023;17883.904297
149.422852;20168.414063
148.096680;23526.226563
146.769531;27890.591797
145.442383;35135.382813
144.115234;42811.707031
142.788086;49503.148438
141.459961;50750.449219
140.131836;46137.902344
138.802734;38195.097656
137.474609;30734.042969
136.145508;24959.966797
134.815430;21279.656250
133.485352;18556.128906
132.155273;16910.837891
130.825195;15503.102539
129.494141;14360.924805
128.163086;13735.760742
126.831055;13202.904297
125.499023;12736.006836
124.166992;12329.389648
122.834961;11956.743164
121.501953;11668.685547
120.168945;11489.533203
118.834961;11269.221680
117.500977;11118.368164
116.166992;10849.535156
114.833008;10884.321289
113.498047;10761.764648
112.163086;10635.522461
110.827148;10466.285156
109.491211;10474.925781
108.155273;10365.684570
106.819336;10361.249023
105.482422;10220.294922
104.144531;10159.805664
102.807617;9975.976563
101.469727;10018.356445
100.131836;9853.334961
